Name,RollNo,Physics,Chemistry,Maths,English,IP
Aarav Sharma,101,85,78,92,88,84
Priya Patel,102,48,55,41,62,46
Rohan Mehta,103,74,69,81,72,77
Sneha Iyer,104,93,87,96,91,94
Karan Singh,105,35,44,28,51,39
Ananya Reddy,106,69,76,61,73,68
Vikram Nair,107,57,48,63,59,54
Ishita Gupta,108,89,94,86,92,90
Aditya Kumar,109,27,34,21,45,31
Neha Verma,110,78,83,74,86,80
Arjun Rao,111,64,57,69,63,72
Divya Joshi,112,96,91,98,94,97
Rahul Choudhary,113,42,38,51,56,44
Meera Pillai,114,72,66,75,79,70
Siddharth Bose,115,54,62,59,68,61
Kavya Menon,116,84,81,89,87,85
Nikhil Desai,117,51,56,44,64,53
Riya Kapoor,118,91,86,93,90,95
Aryan Malhotra,119,36,29,40,47,33
Tanya Saxena,120,67,73,58,76,69
Rajesh Yadav,121,23,31,19,39,27
Sanya Chopra,122,81,85,78,88,83
Vivaan Agarwal,123,61,55,67,64,60
Anika Bhatt,124,94,97,92,96,95
Yash Trivedi,125,49,43,54,58,47
Aakarsh,126,90,84,95,93,91
